id,release_month_spa
27090,septiembre
13778,septiembre
9616,septiembre
55015,abril
1415,septiembre
31094,enero
11547,agosto
7270,septiembre
1428,septiembre
17906,septiembre
153,agosto
66111,diciembre
33320,julio
15136,agosto
61054,septiembre
4703,mayo
29507,enero
27590,mayo
52734,junio
14603,enero
10617,agosto
10618,septiembre
10619,enero
11293,mayo
36759,julio
38960,marzo
19383,mayo
53650,abril
40775,enero
9584,junio
8408,julio
14030,diciembre
49685,enero
2687,febrero
16323,noviembre
39859,septiembre
41846,enero
74585,abril
23325,abril
16790,agosto
31579,octubre
40353,enero
23033,abril
19064,noviembre
34564,agosto
25241,julio
43041,agosto
28942,mayo
37025,mayo
10739,agosto
12767,septiembre
22309,septiembre
13156,septiembre
277,septiembre
9707,junio
38244,septiembre
24488,mayo
278813,noviembre
20321,febrero
36791,noviembre
61401,septiembre
17614,agosto
7288,septiembre
10159,septiembre
10934,abril
287816,febrero
54243,mayo
5653,octubre
321,junio
20,marzo
18113,septiembre
5168,mayo
9662,junio
837,febrero
20303,febrero
19666,junio
821,diciembre
41834,agosto
37672,abril
1358,octubre
2200,diciembre
11475,marzo
776,junio
40440,noviembre
16563,julio
11703,julio
891,abril
83714,marzo
12531,julio
10881,enero
11832,agosto
51300,octubre
11806,abril
10438,diciembre
36349,enero
650,julio
10337,diciembre
8446,junio
42570,octubre
9874,marzo
11477,septiembre
37753,octubre
29161,enero
21627,septiembre
9501,abril
49291,octubre
4543,marzo
11046,diciembre
11707,agosto
7442,febrero
14425,abril
6723,diciembre
13343,enero
16969,diciembre
11338,febrero
13339,octubre
28761,septiembre
25237,julio
41780,mayo
9871,agosto
33258,agosto
71940,agosto
26850,septiembre
70709,marzo
36855,septiembre
20238,julio
33783,agosto
163549,noviembre
47898,agosto
19171,agosto
48345,enero
11364,julio
38135,mayo
55950,agosto
39916,agosto
31634,febrero
43739,abril
45203,octubre
14874,septiembre
32082,diciembre
25269,marzo
29449,mayo
37943,mayo
33633,noviembre
86763,septiembre
78146,septiembre
88641,septiembre
30315,agosto
13765,noviembre
12772,diciembre
47866,julio
18900,diciembre
73265,abril
17744,octubre
62124,noviembre
3087,junio
14282,junio
11502,marzo
29451,octubre
21219,julio
116094,marzo
2116,octubre
1584,octubre
28236,noviembre
40945,enero
19555,septiembre
2056,enero
4997,octubre
8439,octubre
322,octubre
21765,octubre
11059,abril
11775,septiembre
24,octubre
54973,octubre
10930,febrero
21059,julio
49475,enero
11329,octubre
9373,octubre
1550,enero
5493,agosto
28200,octubre
10629,julio
10944,septiembre
9839,octubre
13920,octubre
4256,octubre
10009,octubre
1807,mayo
33343,enero
30141,octubre
10536,junio
14157,septiembre
67809,enero
42044,noviembre
37922,agosto
1376,mayo
31397,enero
50374,marzo
96171,enero
20312,abril
59809,abril
135890,agosto
64945,noviembre
2348,abril
44591,octubre
10389,mayo
18979,abril
31206,octubre
28658,septiembre
3117,marzo
20684,julio
27450,mayo
26643,abril
62327,septiembre
897,octubre
42522,agosto
11657,octubre
224,febrero
27117,septiembre
50553,septiembre
44383,abril
78331,agosto
10922,octubre
43708,octubre
240177,abril
51707,octubre
30349,enero
13537,noviembre
28446,enero
605,noviembre
33222,marzo
10719,octubre
266741,octubre
23995,noviembre
1277,octubre
1836,diciembre
292974,junio
508,septiembre
197563,mayo
11846,diciembre
50314,noviembre
10715,noviembre
8619,noviembre
21525,enero
14892,mayo
12146,noviembre
10588,noviembre
4970,noviembre
470,septiembre
11042,mayo
44708,septiembre
10147,noviembre
10756,noviembre
9562,noviembre
36068,abril
11012,diciembre
279714,enero
30068,enero
40913,marzo
158413,marzo
9556,agosto
13581,septiembre
1702,diciembre
19184,abril
24203,agosto
9065,mayo
44479,septiembre
4823,febrero
10168,julio
10234,mayo
38939,marzo
10952,marzo
14022,julio
860,junio
41521,junio
48035,enero
5000,mayo
22744,diciembre
17831,diciembre
780,abril
31510,diciembre
234,febrero
899,mayo
8289,diciembre
11583,enero
11002,marzo
6472,marzo
5143,febrero
11384,marzo
5227,febrero
8010,enero
10410,diciembre
47095,junio
10407,junio
9292,mayo
11850,diciembre
48745,septiembre
2297,noviembre
951,diciembre
10804,febrero
5765,enero
9319,diciembre
1643,octubre
2007,diciembre
10995,febrero
8047,marzo
2612,octubre
3112,abril
10413,enero
2611,mayo
1825,febrero
10538,noviembre
11092,julio
18410,abril
14904,agosto
19065,agosto
3176,diciembre
9261,agosto
5336,noviembre
23908,abril
14671,julio
11509,julio
10729,julio
29437,abril
20763,febrero
2047,septiembre
14249,febrero
10021,abril
11634,octubre
14746,junio
11824,agosto
8222,octubre
20067,octubre
12395,abril
9846,noviembre
23719,diciembre
11986,abril
1626,septiembre
483,mayo
10166,febrero
6069,junio
11018,agosto
11676,julio
28293,diciembre
28292,febrero
3681,junio
43875,agosto
31798,marzo
43436,abril
20325,agosto
17687,abril
19075,octubre
41465,septiembre
17641,diciembre
12545,agosto
27972,abril
898,julio
2000,diciembre
648,octubre
618,febrero
44162,febrero
19120,octubre
4024,mayo
11316,octubre
3089,agosto
29845,septiembre
995,marzo
1594,junio
32318,octubre
11839,diciembre
916,octubre
31509,septiembre
1976,marzo
31685,diciembre
3062,febrero
34456,octubre
12708,junio
42045,octubre
11610,mayo
4939,octubre
25016,octubre
15927,diciembre
40423,enero
7857,diciembre
79,diciembre
13912,agosto
70881,agosto
987,diciembre
65869,abril
37749,octubre
30140,febrero
33302,septiembre
46932,octubre
81,marzo
70423,mayo
11821,agosto
10023,junio
51036,febrero
11519,diciembre
72087,mayo
42238,enero
15659,julio
18857,junio
33517,junio
27425,enero
38953,diciembre
74544,febrero
41785,octubre
42740,junio
20126,marzo
827,enero
11811,enero
20043,marzo
16814,abril
4368,abril
25431,noviembre
17685,diciembre
2742,diciembre
22010,septiembre
51145,septiembre
32040,febrero
48129,febrero
3596,febrero
120637,octubre
24134,agosto
18904,noviembre
37719,noviembre
47364,agosto
9063,mayo
1818,octubre
255,agosto
10744,enero
83505,septiembre
10511,octubre
180399,abril
22289,enero
10028,noviembre
616,diciembre
288953,enero
96393,enero
587,diciembre
21542,diciembre
6964,diciembre
1792,diciembre
3635,agosto
41488,diciembre
122,diciembre
11820,diciembre
8696,septiembre
12698,diciembre
19187,enero
11093,diciembre
47952,enero
504,noviembre
11007,diciembre
2289,diciembre
9620,diciembre
10601,diciembre
52036,septiembre
42418,diciembre
13433,septiembre
35712,octubre
14844,enero
26710,enero
37088,septiembre
31026,diciembre
5966,enero
24034,enero
10718,enero
40427,septiembre
14757,mayo
11034,marzo
25095,octubre
26983,octubre
30080,julio
52867,febrero
42599,diciembre
65012,agosto
44801,septiembre
27465,marzo
83726,febrero
24782,septiembre
31395,enero
131313,junio
34151,marzo
15797,agosto
9548,julio
1937,marzo
26712,febrero
1882,julio
70627,marzo
17258,septiembre
34681,diciembre
118910,diciembre
6277,abril
11429,abril
47072,noviembre
33642,junio
14815,octubre
427,mayo
43049,diciembre
3022,agosto
778,febrero
3088,diciembre
23152,agosto
23567,agosto
102057,junio
52367,diciembre
22584,octubre
27725,enero
16227,septiembre
980,marzo
16933,julio
42094,diciembre
26884,octubre
37833,enero
18995,abril
43759,noviembre
5205,enero
2017,junio
38606,marzo
14239,julio
55448,septiembre
21779,febrero
71189,abril
67794,enero
73515,noviembre
405,julio
9696,diciembre
4917,noviembre
37774,noviembre
5055,octubre
40140,diciembre
42040,marzo
29933,abril
35888,enero
3059,septiembre
22727,junio
28586,septiembre
56157,enero
11708,diciembre
27329,agosto
42514,mayo
20444,mayo
17736,septiembre
114046,julio
82283,febrero
1954,enero
13476,enero
11194,septiembre
12634,enero
13505,enero
14114,enero
15708,julio
21301,enero
20483,febrero
14292,febrero
44539,septiembre
1278,septiembre
18841,septiembre
25925,abril
32035,marzo
74395,abril
19361,enero
81824,marzo
21968,agosto
29493,octubre
29473,octubre
29464,julio
37900,septiembre
91390,septiembre
33557,octubre
7008,febrero
30566,agosto
42466,junio
76176,octubre
18446,abril
22004,diciembre
11023,agosto
47802,octubre
92298,abril
35227,enero
29852,noviembre
23001,abril
51049,noviembre
11221,julio
1824,febrero
16784,febrero
44674,septiembre
292090,enero
11083,enero
54045,octubre
337,diciembre
11951,enero
43376,febrero
28963,marzo
2576,marzo
22561,marzo
19345,febrero
14430,noviembre
12775,agosto
9838,marzo
50075,marzo
2099,junio
42852,julio
40454,diciembre
6470,mayo
20032,enero
8842,febrero
11132,febrero
9352,febrero
615,febrero
11217,febrero
10677,febrero
13572,febrero
30735,junio
338,febrero
2023,marzo
9384,marzo
25935,agosto
797,octubre
42602,noviembre
60792,marzo
70113,octubre
47474,octubre
56188,mayo
29084,septiembre
1723,septiembre
25955,mayo
41876,octubre
62190,junio
43323,diciembre
67022,mayo
24548,abril
31602,febrero
57744,octubre
37044,septiembre
42989,marzo
17047,junio
10591,abril
1586,marzo
11169,marzo
49689,octubre
266687,marzo
66660,enero
156,noviembre
2778,abril
10433,marzo
47168,octubre
58995,febrero
43236,diciembre
142168,julio
40752,marzo
924,marzo
38,marzo
11081,marzo
4377,enero
16941,agosto
1720,febrero
9541,marzo
5516,marzo
20304,marzo
11024,marzo
53734,enero
553,mayo
10544,marzo
1487,abril
13700,abril
11137,marzo
11358,abril
13573,enero
19084,abril
10733,abril
14442,abril
2122,abril
25300,febrero
14576,mayo
13432,septiembre
26636,septiembre
6844,octubre
923,septiembre
2587,marzo
3591,diciembre
28026,enero
26176,enero
41857,junio
78364,marzo
10338,junio
33839,marzo
133919,abril
95548,enero
50549,mayo
38978,julio
92331,enero
111883,septiembre
42245,junio
68347,mayo
89488,diciembre
34082,enero
22999,octubre
20278,mayo
18698,enero
47201,enero
12239,octubre
4365,marzo
86182,noviembre
45862,septiembre
65066,diciembre
42228,febrero
16561,noviembre
54655,julio
70779,septiembre
10843,septiembre
2098,mayo
65332,febrero
34303,diciembre
15673,abril
393,abril
7220,abril
33823,septiembre
163676,mayo
237,septiembre
126117,enero
10096,abril
9509,abril
19016,abril
60645,febrero
10710,abril
11058,abril
11141,abril
10625,abril
54807,mayo
11025,mayo
7131,mayo
26899,enero
30125,abril
16428,mayo
652,mayo
8440,marzo
883,septiembre
38018,agosto
96461,marzo
34377,marzo
20375,enero
10375,enero
42015,marzo
68440,agosto
12503,octubre
11864,diciembre
9461,agosto
57811,septiembre
132,diciembre
28276,mayo
18329,mayo
17993,septiembre
37447,enero
4339,febrero
42108,abril
18513,junio
26517,julio
28285,diciembre
22137,noviembre
5247,febrero
31676,octubre
49622,enero
238952,enero
10035,septiembre
502,octubre
41965,enero
10347,junio
1373,octubre
30959,diciembre
43341,septiembre
20561,noviembre
13055,septiembre
667,junio
700,junio
21594,marzo
26976,febrero
36670,octubre
18872,octubre
44864,enero
31993,marzo
43818,julio
28290,mayo
24650,julio
55086,noviembre
43525,mayo
20640,enero
50363,enero
633,septiembre
41003,octubre
13936,octubre
294,octubre
11507,octubre
17538,octubre
10435,diciembre
1162,mayo
34328,mayo
47108,octubre
47140,enero
40930,marzo
14684,septiembre
58467,noviembre
10261,mayo
163869,marzo
13937,agosto
25355,septiembre
29601,enero
66115,octubre
118617,agosto
23981,febrero
14980,enero
26670,marzo
44047,marzo
10940,enero
31965,mayo
5842,octubre
19463,julio
24012,junio
988,marzo
125103,septiembre
204,abril
9356,diciembre
32430,diciembre
42231,agosto
16113,febrero
33575,junio
13913,agosto
17956,febrero
18209,octubre
25508,diciembre
18978,octubre
27171,enero
29486,octubre
12310,octubre
42205,junio
27786,noviembre
9624,febrero
95514,julio
37296,diciembre
25736,mayo
25389,enero
44807,mayo
5248,julio
52794,enero
9872,julio
19552,junio
2786,agosto
8075,diciembre
94771,enero
50271,marzo
38274,noviembre
26133,diciembre
68981,septiembre
10235,noviembre
11533,junio
2817,noviembre
1394,mayo
1719,mayo
140207,septiembre
781,octubre
13553,junio
183252,febrero
3777,enero
11659,mayo
24065,septiembre
39907,diciembre
26612,junio
10604,diciembre
44098,noviembre
16876,junio
37437,enero
141003,agosto
14782,septiembre
77780,junio
9545,enero
53117,julio
41651,diciembre
29270,enero
28030,julio
16514,septiembre
1926,septiembre
31112,enero
11060,enero
17365,junio
11474,febrero
63888,enero
49320,enero
10916,enero
10921,noviembre
10941,julio
42204,abril
33157,octubre
24798,octubre
277073,junio
4923,febrero
36741,marzo
11656,febrero
16284,junio
25009,octubre
91226,enero
171229,diciembre
45926,diciembre
40092,septiembre
10133,octubre
82838,noviembre
14589,enero
14594,enero
14590,noviembre
14588,diciembre
14595,agosto
9459,marzo
465,marzo
86600,julio
20644,mayo
24965,enero
192936,marzo
876,diciembre
1583,agosto
17653,marzo
11069,abril
10829,octubre
19425,diciembre
108055,febrero
86959,mayo
9698,enero
57946,junio
45044,septiembre
26860,agosto
29049,enero
27130,abril
8468,septiembre
31952,octubre
39043,enero
54396,marzo
22682,enero
11577,mayo
42402,mayo
21159,marzo
40810,febrero
40812,abril
336,octubre
11942,agosto
36206,junio
23330,mayo
5927,agosto
49636,abril
3075,mayo
30137,agosto
5521,enero
27636,agosto
222,septiembre
10686,octubre
43096,abril
42688,mayo
25598,mayo
25858,abril
14262,mayo
38701,julio
33357,junio
21948,octubre
30368,octubre
1059,diciembre
12493,marzo
42090,abril
13122,noviembre
55730,octubre
14273,agosto
26940,mayo
11030,julio
29454,abril
26372,septiembre
11506,septiembre
29455,febrero
11602,octubre
29453,diciembre
11700,diciembre
47735,febrero
14638,agosto
14703,agosto
35806,diciembre
3547,octubre
41089,junio
42179,octubre
28415,diciembre
107499,septiembre
20481,febrero
5481,agosto
5482,enero
5485,febrero
31581,marzo
22694,agosto
7090,agosto
42632,diciembre
5902,junio
10775,diciembre
4552,junio
12762,enero
14510,junio
101363,enero
15618,octubre
24341,marzo
10690,marzo
40028,mayo
26326,agosto
13282,abril
27658,agosto
22642,octubre
29235,marzo
42725,julio
24111,mayo
17921,septiembre
22627,octubre
18283,septiembre
33731,abril
13823,septiembre
14108,enero
4291,junio
20718,septiembre
113,septiembre
28476,noviembre
5916,diciembre
26234,febrero
12205,enero
27804,julio
46187,agosto
3001,julio
39434,enero
105130,noviembre
166472,septiembre
11574,marzo
32450,abril
62383,abril
203,octubre
38749,abril
29740,noviembre
10652,agosto
34288,octubre
26268,febrero
33632,agosto
25853,junio
68430,septiembre
43001,noviembre
42201,octubre
316,febrero
3072,noviembre
10355,febrero
14554,enero
87677,mayo
250,septiembre
19086,agosto
15392,marzo
43267,noviembre
41277,mayo
108059,enero
42013,octubre
54715,abril
631,septiembre
25504,septiembre
23855,junio
1786,octubre
51182,febrero
45042,junio
210937,enero
16219,marzo
15824,febrero
14258,julio
48385,marzo
27545,noviembre
22718,octubre
39844,febrero
16914,febrero
43011,enero
11315,noviembre
35987,diciembre
29146,septiembre
36751,agosto
28758,mayo
29592,septiembre
439,febrero
823,noviembre
20289,diciembre
16905,diciembre
11417,mayo
11548,diciembre
38291,septiembre
41204,julio
20532,marzo
2546,octubre
42791,octubre
22522,diciembre
40478,diciembre
5165,mayo
5722,julio
5544,junio
19128,septiembre
14696,marzo
51515,diciembre
56167,diciembre
4781,mayo
32652,febrero
4909,mayo
56135,noviembre
27115,marzo
38348,septiembre
35280,mayo
21375,febrero
19185,octubre
73194,noviembre
28257,junio
20643,agosto
22596,abril
36786,mayo
28916,junio
27459,febrero
4497,mayo
33560,enero
25224,agosto
42728,septiembre
15371,diciembre
11044,enero
39983,junio
31526,diciembre
31623,noviembre
27601,noviembre
16214,julio
5071,agosto
41662,abril
95015,agosto
33738,marzo
17346,septiembre
18274,marzo
13763,julio
67217,julio
10498,marzo
24731,mayo
11796,octubre
31675,septiembre
4507,septiembre
34847,septiembre
32303,septiembre
4879,septiembre
24774,mayo
41779,diciembre
61048,abril
1994,septiembre
42814,abril
870,septiembre
96255,febrero
25495,diciembre
26319,enero
45938,julio
15573,enero
41059,mayo
39871,septiembre
10178,junio
16391,enero
42997,abril
10734,junio
10949,junio
258236,noviembre
809,mayo
435,mayo
4599,mayo
12657,mayo
28219,enero
59210,enero
13193,enero
24190,agosto
673,mayo
16617,mayo
246,septiembre
2789,junio
8920,junio
9890,junio
26886,enero
26254,junio
8193,junio
47821,abril
26142,julio
42122,diciembre
65137,agosto
27017,octubre
35151,noviembre
21544,mayo
43846,julio
40894,noviembre
11546,junio
59427,junio
18387,mayo
71125,diciembre
34748,noviembre
132725,mayo
26331,junio
41774,abril
52959,julio
24004,julio
46976,julio
17481,septiembre
52560,agosto
42658,enero
27118,marzo
18333,enero
42345,enero
18398,octubre
54800,julio
20849,julio
57544,marzo
53779,abril
16661,enero
80708,abril
76516,febrero
33441,julio
47819,agosto
21793,mayo
18712,diciembre
831,junio
10484,noviembre
37658,agosto
26516,marzo
110598,diciembre
44388,enero
10573,septiembre
113290,septiembre
26451,febrero
111605,septiembre
54568,marzo
28571,octubre
27686,agosto
123665,julio
43336,mayo
62000,septiembre
9372,enero
41495,diciembre
52362,octubre
662,febrero
41799,septiembre
49633,enero
43805,febrero
16559,marzo
44695,agosto
31217,enero
8341,enero
36488,junio
19414,marzo
60595,agosto
15794,septiembre
13188,octubre
12651,septiembre
886,octubre
9791,agosto
27554,julio
26973,abril
38582,marzo
9542,febrero
17820,julio
26175,enero
31146,agosto
20506,mayo
37696,enero
136,febrero
47653,junio
10970,junio
28162,agosto
42812,febrero
28159,enero
20676,abril
3019,diciembre
29353,febrero
17761,julio
20277,febrero
10204,junio
3515,mayo
9472,junio
594,junio
8981,mayo
12153,junio
1944,julio
11036,junio
1997,abril
15237,julio
205481,junio
11572,enero
19096,mayo
72096,noviembre
11939,junio
47555,agosto
24236,julio
80218,enero
26520,septiembre
43897,noviembre
29456,mayo
21386,diciembre
24908,junio
9256,febrero
25783,febrero
8991,septiembre
44691,febrero
23378,marzo
3293,mayo
36947,noviembre
54028,abril
17645,diciembre
10448,septiembre
57684,febrero
61487,junio
14365,mayo
29383,diciembre
10606,agosto
42988,enero
16136,enero
58669,mayo
42407,agosto
6081,julio
12577,mayo
36561,marzo
49814,enero
13696,noviembre
44494,abril
15484,noviembre
36672,noviembre
2330,abril
2334,enero
64204,noviembre
13398,diciembre
2912,febrero
701,noviembre
10631,septiembre
43466,enero
2202,octubre
76076,septiembre
10780,diciembre
3484,noviembre
19590,marzo
23724,noviembre
26596,mayo
44925,julio
29264,mayo
33994,septiembre
1777,junio
11584,junio
9901,enero
202475,enero
26811,febrero
38631,octubre
54022,enero
23522,agosto
207625,septiembre
22094,septiembre
161080,octubre
11884,julio
21871,marzo
