id,day_week_spa
7857,Jueves
79,Jueves
13912,Viernes
70881,Viernes
987,Domingo
65869,Domingo
37749,Miércoles
30140,Martes
33302,Miércoles
46932,Lunes
81,Domingo
70423,Viernes
11821,Viernes
10023,Jueves
51036,Viernes
11519,Jueves
72087,Miércoles
42238,Jueves
15659,Viernes
18857,Jueves
33517,Martes
27425,Sábado
38953,Miércoles
74544,Domingo
41785,Viernes
42740,Jueves
20126,Viernes
827,Sábado
11811,Viernes
20043,Sábado
16814,Viernes
4368,Martes
25431,Viernes
17685,Miércoles
2742,Viernes
22010,Miércoles
51145,Miércoles
32040,Domingo
48129,Viernes
3596,Jueves
120637,Domingo
24134,Martes
18904,Miércoles
37719,Viernes
47364,Viernes
9063,Viernes
1818,Viernes
255,Martes
10744,Viernes
83505,Jueves
10511,Viernes
180399,Sábado
22289,Viernes
10028,Lunes
616,Viernes
288953,Martes
96393,Sábado
587,Jueves
21542,Viernes
6964,Viernes
1792,Miércoles
3635,Domingo
41488,Viernes
122,Lunes
11820,Viernes
8696,Martes
12698,Martes
19187,Miércoles
11093,Viernes
47952,Martes
504,Domingo
11007,Miércoles
2289,Miércoles
9620,Jueves
10601,Jueves
52036,Miércoles
42418,Jueves
13433,Jueves
35712,Miércoles
14844,Viernes
26710,Viernes
37088,Martes
31026,Viernes
5966,Viernes
24034,Viernes
10718,Viernes
40427,Viernes
14757,Martes
11034,Miércoles
25095,Viernes
26983,Jueves
30080,Jueves
52867,Lunes
42599,Martes
65012,Miércoles
44801,Viernes
27465,Viernes
83726,Viernes
24782,Viernes
31395,Viernes
131313,Viernes
34151,Viernes
15797,Viernes
9548,Miércoles
1937,Lunes
26712,Sábado
1882,Jueves
70627,Jueves
17258,Viernes
34681,Jueves
118910,Sábado
6277,Miércoles
11429,Viernes
47072,Viernes
33642,Jueves
14815,Domingo
427,Sábado
43049,Miércoles
3022,Martes
778,Jueves
3088,Martes
23152,Miércoles
23567,Viernes
102057,Miércoles
52367,Martes
22584,Miércoles
27725,Sábado
16227,Sábado
980,Jueves
16933,Sábado
42094,Viernes
26884,Sábado
37833,Miércoles
18995,Domingo
43759,Martes
5205,Martes
2017,Viernes
38606,Martes
14239,Viernes
55448,Viernes
21779,Viernes
71189,Miércoles
67794,Sábado
73515,Lunes
405,Viernes
9696,Sábado
4917,Jueves
37774,Jueves
5055,Viernes
40140,Jueves
42040,Viernes
29933,Sábado
35888,Domingo
3059,Lunes
22727,Viernes
28586,Jueves
56157,Domingo
11708,Lunes
27329,Viernes
42514,Miércoles
20444,Jueves
17736,Viernes
114046,Miércoles
82283,Martes
1954,Jueves
13476,Viernes
11194,Viernes
12634,Viernes
13505,Viernes
14114,Viernes
15708,Jueves
21301,Martes
20483,Viernes
14292,Viernes
44539,Jueves
1278,Lunes
18841,Miércoles
25925,Viernes
32035,Viernes
74395,Viernes
19361,Sábado
81824,Viernes
21968,Viernes
29493,Viernes
29473,Sábado
29464,Viernes
37900,Viernes
91390,Jueves
33557,Viernes
7008,Sábado
30566,Viernes
42466,Miércoles
76176,Martes
18446,Viernes
22004,Viernes
11023,Miércoles
47802,Miércoles
92298,Domingo
35227,Miércoles
29852,Miércoles
23001,Viernes
51049,Jueves
11221,Viernes
1824,Viernes
16784,Martes
44674,Jueves
292090,Martes
11083,Miércoles
54045,Martes
337,Miércoles
11951,Viernes
43376,Miércoles
28963,Martes
2576,Miércoles
22561,Viernes
19345,Viernes
14430,Martes
12775,Viernes
9838,Miércoles
50075,Lunes
2099,Viernes
42852,Viernes
40454,Jueves
6470,Viernes
20032,Miércoles
8842,Viernes
11132,Martes
9352,Viernes
615,Miércoles
11217,Viernes
10677,Viernes
13572,Viernes
30735,Viernes
338,Domingo
2023,Viernes
9384,Viernes
25935,Miércoles
797,Martes
42602,Lunes
60792,Martes
70113,Miércoles
47474,Viernes
56188,Jueves
29084,Martes
1723,Viernes
25955,Viernes
41876,Lunes
62190,Jueves
43323,Martes
67022,Miércoles
24548,Viernes
31602,Jueves
57744,Viernes
37044,Domingo
42989,Domingo
17047,Jueves
10591,Viernes
1586,Viernes
11169,Viernes
49689,Jueves
266687,Viernes
66660,Martes
156,Viernes
2778,Viernes
10433,Viernes
47168,Miércoles
58995,Viernes
43236,Viernes
142168,Sábado
40752,Domingo
924,Viernes
38,Viernes
11081,Viernes
4377,Martes
16941,Viernes
1720,Viernes
9541,Jueves
5516,Jueves
20304,Viernes
11024,Miércoles
53734,Martes
553,Lunes
10544,Sábado
1487,Viernes
13700,Viernes
11137,Domingo
11358,Viernes
13573,Sábado
19084,Miércoles
10733,Miércoles
14442,Viernes
2122,Miércoles
25300,Sábado
14576,Domingo
13432,Miércoles
26636,Miércoles
6844,Viernes
923,Sábado
2587,Viernes
3591,Jueves
28026,Lunes
26176,Jueves
41857,Sábado
78364,Viernes
10338,Jueves
33839,Viernes
133919,Miércoles
95548,Martes
50549,Jueves
38978,Miércoles
92331,Domingo
111883,Jueves
42245,Viernes
68347,Jueves
89488,Jueves
34082,Martes
22999,Sábado
20278,Miércoles
18698,Martes
47201,Jueves
12239,Viernes
4365,Domingo
86182,Jueves
45862,Viernes
65066,Viernes
42228,Jueves
16561,Jueves
54655,Viernes
70779,Lunes
10843,Viernes
2098,Miércoles
65332,Viernes
34303,Domingo
15673,Viernes
393,Viernes
7220,Jueves
33823,Miércoles
163676,Lunes
237,Viernes
126117,Miércoles
10096,Martes
9509,Viernes
19016,Viernes
60645,Sábado
10710,Viernes
11058,Viernes
11141,Domingo
10625,Viernes
54807,Domingo
11025,Sábado
7131,Miércoles
26899,Viernes
30125,Viernes
16428,Viernes
652,Jueves
8440,Viernes
883,Viernes
38018,Miércoles
96461,Viernes
34377,Lunes
20375,Viernes
10375,Viernes
42015,Viernes
68440,Viernes
12503,Viernes
11864,Jueves
9461,Viernes
57811,Miércoles
132,Domingo
28276,Martes
18329,Sábado
17993,Viernes
37447,Lunes
4339,Jueves
42108,Miércoles
18513,Martes
26517,Miércoles
28285,Lunes
22137,Miércoles
5247,Viernes
31676,Viernes
49622,Miércoles
238952,Miércoles
10035,Viernes
502,Miércoles
41965,Viernes
10347,Miércoles
1373,Lunes
30959,Martes
43341,Jueves
20561,Martes
13055,Domingo
667,Lunes
700,Domingo
21594,Lunes
26976,Viernes
36670,Viernes
18872,Domingo
44864,Miércoles
31993,Viernes
43818,Viernes
28290,Martes
24650,Sábado
55086,Domingo
43525,Sábado
20640,Lunes
50363,Sábado
633,Jueves
5511,Miércoles
41003,Viernes
13936,Lunes
294,Martes
11507,Jueves
17538,Viernes
10435,Viernes
1162,Martes
34328,Viernes
47108,Miércoles
47140,Jueves
40930,Domingo
14684,Viernes
58467,Jueves
10261,Viernes
163869,Sábado
13937,Viernes
25355,Viernes
29601,Viernes
66115,Jueves
118617,Sábado
23981,Viernes
14980,Sábado
26670,Viernes
44047,Sábado
10940,Domingo
31965,Miércoles
5842,Lunes
19463,Viernes
24012,Jueves
988,Viernes
125103,Viernes
204,Miércoles
9356,Viernes
32430,Jueves
42231,Miércoles
16113,Viernes
33575,Viernes
13913,Jueves
17956,Viernes
18209,Lunes
25508,Sábado
18978,Miércoles
27171,Viernes
29486,Lunes
12310,Jueves
42205,Jueves
27786,Viernes
9624,Viernes
95514,Sábado
37296,Viernes
25736,Jueves
25389,Viernes
44807,Jueves
5248,Viernes
52794,Miércoles
9872,Viernes
19552,Martes
2786,Domingo
8075,Viernes
94771,Miércoles
50271,Viernes
38274,Sábado
26133,Domingo
68981,Miércoles
10235,Jueves
11533,Miércoles
2817,Miércoles
1394,Domingo
1719,Martes
140207,Lunes
781,Jueves
13553,Viernes
183252,Viernes
3777,Martes
11659,Lunes
24065,Viernes
39907,Viernes
26612,Viernes
10604,Lunes
44098,Jueves
16876,Viernes
37437,Miércoles
141003,Domingo
14782,Viernes
77780,Jueves
9545,Viernes
53117,Jueves
41651,Miércoles
29270,Sábado
28030,Lunes
16514,Jueves
1926,Miércoles
31112,Martes
11060,Viernes
17365,Viernes
11474,Jueves
63888,Lunes
49320,Viernes
10916,Domingo
10921,Domingo
10941,Domingo
42204,Jueves
33157,Lunes
24798,Viernes
277073,Miércoles
4923,Miércoles
36741,Jueves
11656,Lunes
16284,Martes
25009,Viernes
91226,Viernes
171229,Lunes
45926,Viernes
40092,Lunes
10133,Martes
82838,Viernes
14589,Domingo
14594,Jueves
14590,Viernes
14588,Viernes
14595,Jueves
9459,Jueves
465,Jueves
86600,Miércoles
20644,Viernes
24965,Martes
192936,Martes
876,Domingo
1583,Jueves
17653,Jueves
11069,Martes
10829,Martes
19425,Jueves
108055,Viernes
86959,Viernes
9698,Miércoles
57946,Sábado
45044,Miércoles
26860,Jueves
29049,Miércoles
27130,Miércoles
8468,Jueves
31952,Domingo
39043,Domingo
54396,Jueves
22682,Domingo
11577,Miércoles
42402,Miércoles
21159,Domingo
40810,Sábado
40812,Sábado
336,Miércoles
11942,Miércoles
36206,Miércoles
23330,Miércoles
5927,Miércoles
49636,Sábado
3075,Jueves
30137,Martes
5521,Lunes
27636,Jueves
222,Viernes
10686,Martes
43096,Jueves
42688,Miércoles
25598,Domingo
25858,Martes
14262,Viernes
38701,Martes
33357,Jueves
21948,Viernes
30368,Lunes
1059,Domingo
12493,Viernes
42090,Lunes
13122,Viernes
55730,Lunes
14273,Miércoles
26940,Viernes
11030,Viernes
29454,Lunes
26372,Domingo
11506,Lunes
29455,Lunes
11602,Lunes
29453,Viernes
11700,Lunes
47735,Lunes
14638,Miércoles
14703,Jueves
35806,Miércoles
3547,Martes
41089,Martes
42179,Lunes
28415,Sábado
107499,Lunes
20481,Viernes
5481,Viernes
5482,Martes
5485,Viernes
31581,Martes
22694,Miércoles
7090,Sábado
42632,Jueves
5902,Miércoles
10775,Jueves
4552,Viernes
12762,Viernes
14510,Jueves
101363,Viernes
15618,Domingo
24341,Domingo
10690,Viernes
40028,Viernes
26326,Viernes
13282,Domingo
27658,Jueves
22642,Miércoles
29235,Miércoles
42725,Miércoles
24111,Viernes
17921,Miércoles
22627,Viernes
18283,Miércoles
33731,Jueves
13823,Jueves
14108,Martes
4291,Sábado
20718,Miércoles
113,Viernes
28476,Sábado
5916,Miércoles
26234,Miércoles
12205,Sábado
27804,Viernes
46187,Domingo
3001,Miércoles
39434,Viernes
105130,Sábado
166472,Domingo
11574,Miércoles
32450,Viernes
62383,Viernes
203,Martes
38749,Viernes
29740,Sábado
10652,Domingo
34288,Viernes
26268,Miércoles
33632,Viernes
25853,Viernes
68430,Miércoles
43001,Lunes
42201,Miércoles
316,Martes
3072,Viernes
10355,Sábado
14554,Viernes
87677,Jueves
250,Viernes
19086,Viernes
15392,Viernes
43267,Viernes
41277,Martes
108059,Domingo
42013,Viernes
54715,Miércoles
631,Viernes
25504,Miércoles
23855,Viernes
1786,Martes
51182,Jueves
45042,Miércoles
210937,Miércoles
16219,Viernes
15824,Viernes
14258,Jueves
48385,Sábado
27545,Lunes
22718,Jueves
39844,Sábado
16914,Martes
43011,Lunes
11315,Sábado
35987,Viernes
29146,Lunes
36751,Viernes
28758,Miércoles
29592,Sábado
439,Viernes
823,Miércoles
20289,Domingo
16905,Jueves
11417,Miércoles
11548,Viernes
38291,Miércoles
41204,Jueves
20532,Miércoles
2546,Viernes
42791,Martes
22522,Jueves
40478,Martes
5165,Domingo
5722,Viernes
5544,Miércoles
19128,Martes
14696,Jueves
51515,Viernes
56167,Viernes
4781,Martes
32652,Sábado
4909,Martes
56135,Martes
27115,Sábado
38348,Jueves
35280,Martes
21375,Jueves
19185,Jueves
73194,Viernes
28257,Sábado
20643,Viernes
22596,Domingo
36786,Miércoles
28916,Viernes
27459,Martes
4497,Miércoles
33560,Martes
25224,Viernes
42728,Viernes
15371,Sábado
11044,Miércoles
39983,Viernes
31526,Martes
31623,Miércoles
27601,Jueves
16214,Viernes
5071,Domingo
41662,Domingo
95015,Sábado
33738,Miércoles
17346,Sábado
18274,Viernes
13763,Viernes
67217,Viernes
10498,Viernes
24731,Viernes
11796,Miércoles
31675,Miércoles
4507,Jueves
34847,Sábado
32303,Miércoles
4879,Jueves
24774,Miércoles
41779,Miércoles
61048,Jueves
1994,Viernes
42814,Sábado
870,Jueves
96255,Lunes
25495,Miércoles
26319,Sábado
45938,Jueves
15573,Jueves
41059,Domingo
39871,Miércoles
10178,Jueves
16391,Miércoles
42997,Domingo
10734,Viernes
10949,Lunes
258236,Martes
809,Miércoles
435,Miércoles
4599,Jueves
12657,Viernes
28219,Martes
59210,Miércoles
13193,Miércoles
24190,Jueves
673,Lunes
16617,Viernes
246,Sábado
2789,Viernes
8920,Jueves
9890,Jueves
26886,Sábado
26254,Domingo
8193,Viernes
47821,Miércoles
26142,Miércoles
42122,Martes
65137,Viernes
27017,Miércoles
35151,Viernes
21544,Viernes
43846,Viernes
40894,Lunes
11546,Jueves
59427,Miércoles
18387,Viernes
71125,Viernes
34748,Miércoles
132725,Viernes
26331,Jueves
41774,Miércoles
52959,Jueves
24004,Viernes
46976,Viernes
17481,Viernes
52560,Viernes
42658,Jueves
27118,Viernes
18333,Lunes
42345,Martes
18398,Jueves
54800,Lunes
20849,Sábado
57544,Viernes
53779,Sábado
16661,Lunes
80708,Sábado
76516,Viernes
33441,Martes
47819,Viernes
21793,Viernes
18712,Miércoles
831,Miércoles
10484,Miércoles
37658,Sábado
26516,Viernes
110598,Viernes
44388,Sábado
10573,Miércoles
113290,Viernes
26451,Lunes
111605,Viernes
54568,Martes
28571,Jueves
27686,Miércoles
123665,Jueves
43336,Jueves
62000,Martes
9372,Sábado
41495,Martes
52362,Martes
662,Viernes
41799,Jueves
49633,Sábado
43805,Viernes
16559,Jueves
44695,Viernes
31217,Jueves
8341,Lunes
36488,Viernes
19414,Jueves
60595,Martes
15794,Viernes
13188,Miércoles
12651,Viernes
886,Viernes
9791,Martes
27554,Martes
26973,Miércoles
38582,Miércoles
9542,Viernes
17820,Viernes
26175,Martes
31146,Jueves
20506,Lunes
37696,Lunes
136,Sábado
47653,Domingo
10970,Jueves
28162,Jueves
42812,Viernes
28159,Martes
20676,Miércoles
3019,Jueves
29353,Viernes
17761,Sábado
20277,Miércoles
10204,Miércoles
3515,Miércoles
9472,Viernes
594,Jueves
8981,Martes
12153,Miércoles
1944,Domingo
11036,Viernes
1997,Miércoles
15237,Viernes
205481,Jueves
11572,Jueves
19096,Miércoles
72096,Viernes
11939,Viernes
47555,Martes
24236,Miércoles
80218,Lunes
26520,Miércoles
43897,Viernes
29456,Sábado
21386,Lunes
24908,Lunes
9256,Jueves
25783,Viernes
8991,Jueves
44691,Miércoles
23378,Viernes
3293,Lunes
36947,Viernes
54028,Miércoles
17645,Miércoles
10448,Viernes
57684,Viernes
61487,Martes
14365,Viernes
29383,Sábado
10606,Viernes
42988,Martes
16136,Viernes
58669,Sábado
42407,Martes
6081,Miércoles
12577,Miércoles
36561,Viernes
49814,Martes
13696,Sábado
44494,Viernes
15484,Miércoles
36672,Miércoles
2330,Sábado
2334,Miércoles
64204,Miércoles
13398,Lunes
2912,Viernes
701,Lunes
10631,Viernes
43466,Miércoles
2202,Jueves
76076,Viernes
10780,Miércoles
3484,Sábado
19590,Jueves
23724,Viernes
26596,Miércoles
44925,Jueves
29264,Martes
33994,Martes
1777,Viernes
11584,Viernes
9901,Lunes
202475,Viernes
26811,Martes
38631,Jueves
54022,Domingo
23522,Sábado
207625,Domingo
22094,Jueves
161080,Domingo
11884,Viernes
21871,Viernes
30876,Martes
558,Viernes
48732,Domingo
80,Martes
10742,Viernes
9477,Miércoles
8699,Viernes
9893,Viernes
11247,Sábado
2048,Jueves
436,Domingo
61391,Martes
18643,Lunes
67297,Viernes
31948,Viernes
43004,Martes
45793,Miércoles
46495,Jueves
45874,Miércoles
65994,Lunes
19014,Viernes
10754,Jueves
30054,Miércoles
36630,Jueves
39770,Martes
36627,Lunes
11897,Jueves
43443,Miércoles
54300,Viernes
58925,Sábado
2502,Viernes
314,Jueves
18923,Viernes
146373,Domingo
5228,Viernes
12206,Viernes
16539,Lunes
75046,Jueves
74012,Jueves
26126,Viernes
15876,Miércoles
26300,Sábado
68064,Martes
12625,Lunes
45520,Lunes
46767,Martes
55848,Jueves
42525,Jueves
43417,Martes
15244,Domingo
62395,Miércoles
42737,Martes
47615,Viernes
39209,Miércoles
20876,Viernes
24559,Miércoles
78208,Jueves
43786,Martes
72613,Viernes
43787,Jueves
27437,Jueves
40374,Domingo
20316,Viernes
41925,Lunes
259389,Sábado
22871,Viernes
37019,Viernes
18190,Domingo
71786,Lunes
42347,Martes
39140,Viernes
69903,Martes
219345,Lunes
41890,Viernes
27307,Viernes
36709,Jueves
32294,Viernes
41463,Viernes
19051,Miércoles
43485,Martes
51997,Domingo
43885,Lunes
112969,Viernes
62694,Jueves
43785,Viernes
53287,Viernes
29584,Viernes
32644,Sábado
89482,Viernes
1040,Jueves
42604,Miércoles
24214,Jueves
5122,Miércoles
42469,Lunes
119623,Jueves
1783,Domingo
10910,Martes
17238,Miércoles
22156,Martes
26814,Miércoles
43116,Viernes
39269,Jueves
99859,Jueves
31522,Miércoles
47796,Viernes
26893,Martes
69035,Jueves
73621,Viernes
22976,Viernes
55441,Miércoles
45608,Jueves
21619,Lunes
9680,Viernes
42801,Jueves
12627,Miércoles
86404,Miércoles
18671,Viernes
17218,Sábado
41316,Martes
5179,Lunes
53198,Sábado
65156,Viernes
42593,Miércoles
76002,Viernes
64868,Lunes
52741,Viernes
15081,Miércoles
21147,Jueves
64877,Viernes
147169,Miércoles
16703,Miércoles
20298,Viernes
19974,Viernes
22112,Miércoles
4201,Viernes
39868,Sábado
20408,Viernes
13580,Jueves
18706,Viernes
34327,Viernes
43013,Martes
38505,Miércoles
41940,Sábado
20417,Viernes
14652,Miércoles
69526,Domingo
14462,Viernes
14623,Viernes
6947,Viernes
401,Miércoles
50247,Miércoles
46326,Miércoles
35780,Jueves
25361,Sábado
45522,Miércoles
23750,Martes
45509,Viernes
44289,Viernes
25536,Jueves
38837,Lunes
23305,Domingo
17768,Domingo
27375,Miércoles
1538,Miércoles
14846,Viernes
2577,Martes
52936,Viernes
46884,Lunes
33333,Lunes
41975,Miércoles
16606,Sábado
60760,Miércoles
11282,Domingo
11130,Viernes
14389,Viernes
395,Jueves
11052,Viernes
60015,Sábado
23601,Martes
10762,Viernes
11026,Viernes
18693,Lunes
45598,Miércoles
8745,Miércoles
45335,Miércoles
18690,Miércoles
7506,Miércoles
65596,Martes
36912,Viernes
46081,Miércoles
40087,Miércoles
46831,Sábado
20120,Viernes
22543,Miércoles
44415,Viernes
11237,Jueves
8080,Viernes
14797,Martes
11632,Miércoles
18475,Viernes
15644,Viernes
11208,Viernes
24079,Martes
16153,Lunes
13559,Viernes
42694,Miércoles
32298,Jueves
66566,Martes
124029,Domingo
42164,Viernes
124,Lunes
29979,Viernes
41762,Viernes
12548,Miércoles
33345,Miércoles
19893,Miércoles
42264,Miércoles
11387,Lunes
104659,Miércoles
24924,Viernes
17994,Miércoles
75759,Lunes
60437,Domingo
49069,Viernes
31117,Viernes
9759,Lunes
1577,Viernes
14198,Jueves
288952,Jueves
16232,Martes
5137,Viernes
11823,Lunes
2003,Miércoles
18804,Jueves
13969,Viernes
10145,Viernes
26486,Viernes
13702,Domingo
1653,Viernes
747,Viernes
84214,Miércoles
84655,Martes
23627,Lunes
26230,Martes
4176,Domingo
11177,Viernes
43839,Martes
26690,Martes
35101,Martes
10905,Jueves
18196,Viernes
70345,Viernes
88174,Jueves
132422,Domingo
42215,Viernes
43105,Miércoles
71140,Viernes
27816,Sábado
27815,Viernes
12707,Viernes
43657,Sábado
43117,Miércoles
47446,Domingo
54979,Jueves
42172,Viernes
42600,Jueves
47825,Jueves
62697,Viernes
31655,Lunes
27498,Martes
1492,Viernes
8689,Jueves
10555,Lunes
11128,Viernes
22842,Jueves
1599,Viernes
14024,Martes
11045,Miércoles
15503,Viernes
14337,Viernes
26108,Viernes
4380,Viernes
3989,Domingo
16358,Viernes
25313,Viernes
2438,Lunes
65550,Lunes
29445,Viernes
11121,Sábado
55457,Jueves
101887,Jueves
23739,Martes
21241,Martes
3053,Miércoles
28356,Viernes
12456,Viernes
55047,Domingo
28153,Martes
18499,Jueves
36616,Viernes
13644,Viernes
41936,Miércoles
13416,Viernes
1435,Domingo
11099,Viernes
167177,Domingo
12483,Viernes
184530,Jueves
18701,Viernes
2319,Jueves
110351,Domingo
15566,Martes
1970,Viernes
8849,Viernes
9675,Viernes
4553,Lunes
11109,Viernes
48678,Lunes
202587,Lunes
126148,Jueves
16131,Viernes
9391,Viernes
176,Viernes
1677,Viernes
10740,Miércoles
66641,Jueves
9806,Viernes
19614,Viernes
12777,Viernes
47959,Miércoles
5255,Miércoles
11184,Sábado
11249,Jueves
10589,Viernes
9801,Miércoles
866,Domingo
4251,Viernes
2059,Viernes
140,Viernes
11836,Domingo
43743,Martes
17818,Jueves
1966,Domingo
13673,Miércoles
174787,Viernes
26347,Miércoles
2288,Miércoles
15397,Miércoles
9550,Miércoles
163,Jueves
36648,Miércoles
15788,Miércoles
33377,Sábado
18973,Domingo
41253,Miércoles
15787,Jueves
35188,Miércoles
35189,Martes
52122,Jueves
28333,Miércoles
24062,Miércoles
43670,Domingo
58182,Miércoles
33740,Viernes
74719,Lunes
77448,Viernes
43752,Jueves
42668,Miércoles
25952,Miércoles
16248,Viernes
15613,Viernes
151848,Miércoles
30719,Domingo
28421,Viernes
47657,Lunes
8424,Miércoles
32558,Sábado
50085,Jueves
50034,Sábado
42401,Jueves
67962,Viernes
30996,Viernes
44375,Domingo
18889,Jueves
210864,Viernes
70368,Lunes
3016,Jueves
2972,Jueves
71065,Domingo
42510,Domingo
58129,Sábado
29267,Jueves
36841,Domingo
57283,Lunes
171432,Sábado
18987,Jueves
41348,Domingo
27511,Lunes
96713,Domingo
992,Lunes
3060,Jueves
42359,Domingo
1405,Jueves
964,Domingo
939,Jueves
697,Viernes
104433,Domingo
27503,Sábado
905,Miércoles
31411,Domingo
28189,Jueves
3061,Sábado
27517,Viernes
42538,Sábado
25768,Martes
120833,Sábado
626,Miércoles
27899,Viernes
5729,Martes
42816,Sábado
13911,Sábado
51394,Miércoles
48365,Viernes
3574,Sábado
91,Viernes
31592,Jueves
43132,Jueves
877,Sábado
875,Martes
28268,Viernes
779,Viernes
56724,Viernes
39130,Martes
28046,Martes
31511,Sábado
3031,Jueves
43130,Miércoles
43595,Jueves
43149,Viernes
43148,Sábado
50073,Viernes
43904,Martes
43693,Viernes
24106,Lunes
47921,Lunes
49640,Jueves
46910,Viernes
43689,Viernes
22614,Domingo
51949,Viernes
43889,Viernes
43896,Jueves
28910,Viernes
17907,Lunes
27970,Lunes
52677,Viernes
14615,Viernes
31773,Viernes
24807,Domingo
17030,Sábado
23389,Jueves
31548,Domingo
54569,Miércoles
38721,Viernes
43874,Sábado
16515,Viernes
27973,Viernes
20642,Viernes
37650,Jueves
43867,Viernes
43864,Viernes
23101,Viernes
60562,Viernes
46688,Sábado
16274,Miércoles
99318,Viernes
55207,Martes
31868,Jueves
37698,Lunes
3084,Jueves
46069,Viernes
43806,Lunes
55604,Viernes
26635,Sábado
43811,Viernes
17801,Viernes
26201,Lunes
29884,Martes
45978,Lunes
38914,Jueves
33523,Viernes
33112,Viernes
28789,Viernes
43799,Domingo
18790,Sábado
37036,Martes
43522,Sábado
36612,Sábado
97648,Jueves
23336,Miércoles
22387,Jueves
27655,Miércoles
23051,Sábado
43306,Miércoles
18727,Miércoles
33049,Jueves
41355,Jueves
47352,Viernes
43518,Viernes
41391,Lunes
21622,Jueves
28436,Viernes
22638,Viernes
51144,Lunes
35006,Sábado
21451,Domingo
42879,Miércoles
43307,Jueves
50066,Jueves
18229,Miércoles
